riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,"1,2",157.7410661366151,4.929408316769222,462.74106613661513
R1,"1,2",106.04996289820039,3.3140613405687622,411.0499628982004
R1,"1,2",94.45722184911583,2.9517881827848695,399.4572218491158
R1,"1,2",115.17225282490082,3.5991329007781507,420.17225282490085
R1,"1,2",121.75242911254766,3.8047634097671144,426.75242911254765
R1,"1,2",118.22416913608231,3.694505285502572,423.2241691360823
R1,"1,2",166.55307355287064,5.204783548527208,471.5530735528706
R1,"1,2",136.04939111355066,4.251543472298458,441.04939111355066
R1,"1,2",116.62064918590289,3.6443952870594654,421.6206491859029
R1,"1,2",90.00512925810946,2.8126602893159207,395.00512925810943
R1,"1,2",139.94428849668407,4.373259015521377,444.94428849668407
R1,"1,2",132.55840996443013,4.142450311388441,437.5584099644301
R1,"1,2",92.32552555374227,2.885172673554446,397.3255255537423
R1,"1,2",148.1741501008645,4.6304421906520155,453.1741501008645
R1,"1,2",140.0849928595601,4.377656026861253,445.0849928595601
R1,"1,2",102.6035862328646,3.2063620697770188,407.6035862328646
R1,"1,2",131.34187627175925,4.1044336334924765,436.34187627175925
R1,"1,2",103.59104963767567,3.2372203011773646,408.59104963767567
R1,"1,2",132.27169813823878,4.133490566819962,437.2716981382388
R1,"1,2",156.3844887638715,4.8870152738709844,461.3844887638715
R1,"1,2",106.56598304393772,3.3301869701230538,411.5659830439377
R1,"1,2",134.7083952086017,4.209637350268803,439.7083952086017
R1,"1,2",99.49166147918471,3.1091144212245223,404.4916614791847
R1,"1,2",86.11417399047762,2.6910679372024258,391.11417399047764
R1,"1,2",116.60432826746458,3.643885258358268,421.60432826746455
R1,"1,2",139.1900328985809,4.349688528080653,444.1900328985809
R1,"1,2",120.46663384973965,3.764582307804364,425.46663384973965
R1,"1,2",106.48500498822551,3.3276564058820473,411.4850049882255
R1,"1,2",110.09868622769852,3.440583944615579,415.0986862276985
R1,"1,2",128.68412137796352,4.02137879306136,433.6841213779635
R1,"1,2",105.60500721034026,3.300156475323133,410.60500721034026
R1,"1,2",142.03816299144327,4.438692593482602,447.0381629914433
R1,"1,2",157.2220707466325,4.913189710832266,462.22207074663254
R1,"1,2",103.32797403712047,3.2289991886600147,408.3279740371205
R1,"1,2",121.940721142743,3.810647535710719,426.940721142743
R1,"1,2",88.47269785948143,2.7647718081087946,393.4726978594814
R1,"1,2",157.2034832184479,4.912608850576497,462.2034832184479
R1,"1,2",117.59235377470186,3.674761055459433,422.59235377470185
R1,"1,2",119.69143944395549,3.740357482623609,424.69143944395546
R1,"1,2",136.88932465133044,4.277791395354076,441.8893246513304
R1,"1,2",152.7982132772691,4.774944164914659,457.7982132772691
R1,"1,2",136.2608437365965,4.258151366768641,441.2608437365965
R1,"1,2",161.34447326651696,5.042014789578655,466.34447326651696
R1,"1,2",145.88801862600303,4.559000582062595,450.88801862600303
R1,"1,2",123.39820536632526,3.8561939176976643,428.39820536632527
R1,"1,2",135.22887638732894,4.225902387104029,440.2288763873289
R1,"1,2",160.67567825509568,5.02111494547174,465.6756782550957
R1,"1,2",151.0836609651355,4.721364405160484,456.0836609651355
R1,"1,2",151.41486406135667,4.731714501917396,456.41486406135664
R1,"1,2",131.97769203769013,4.124302876177817,436.97769203769013
R1,"1,2",167.82769490231124,5.244615465697226,472.82769490231124
R1,"1,2",143.18578902082723,4.474555906900851,448.1857890208272
R1,"1,2",173.70997753337468,5.428436797917959,478.7099775333747
R1,"1,2",117.93588321504699,3.6854963504702183,422.935883215047
R1,"1,2",108.90430971574169,3.403259678616928,413.9043097157417
R1,"1,2",129.91758326880407,4.059924477150127,434.91758326880404
R1,"1,2",134.03699288112628,4.188656027535196,439.03699288112625
R1,"1,2",161.35352493844755,5.042297654326486,466.35352493844755
R1,"1,2",125.72954340410313,3.9290482313782227,430.72954340410314
R1,"1,2",163.16235521637077,5.098823600511587,468.16235521637077
R1,"1,2",155.61692654090936,4.8630289544034175,460.6169265409094
R1,"1,2",101.74162719363525,3.1794258498011017,406.7416271936353
R1,"1,2",171.69255145242613,5.365392232888317,476.69255145242613
R1,"1,2",126.27316774916304,3.946036492161345,431.273167749163
R1,"1,2",96.72487522846632,3.0226523508895724,401.7248752284663
R1,"1,2",89.8380069971191,2.8074377186599717,394.8380069971191
R1,"1,2",117.50095376533667,3.671904805166771,422.5009537653367
R1,"1,2",137.08179369867878,4.283806053083712,442.0817936986788
R1,"1,2",93.84858602567508,2.932768313302346,398.8485860256751
R1,"1,2",133.52376901487952,4.172617781714985,438.5237690148795
R1,"1,2",118.5053518878972,3.7032922464967877,423.5053518878972
R1,"1,2",139.30376936781903,4.353242792744345,444.30376936781903
R1,"1,2",108.56103299165461,3.3925322809892067,413.5610329916546
R1,"1,2",141.64705848142464,4.42647057754452,446.64705848142466
R1,"1,2",165.09703489252365,5.159282340391364,470.09703489252365
R1,"1,2",148.02598963891472,4.625812176216085,453.0259896389147
R1,"1,2",153.05915345723957,4.783098545538737,458.0591534572396
R1,"1,2",131.79492261271292,4.118591331647279,436.7949226127129
R1,"1,2",113.83246898533625,3.5572646557917578,418.8324689853363
R1,"1,2",134.37104446021328,4.199095139381665,439.3710444602133
R1,"1,2",105.36551845575417,3.292672451742318,410.36551845575417
R1,"1,2",146.59906003006174,4.581220625939429,451.59906003006176
R1,"1,2",141.5311081395322,4.422847129360381,446.5311081395322
R1,"1,2",107.83005608464262,3.369689252645082,412.8300560846426
R1,"1,2",124.84210798445807,3.9013158745143146,429.84210798445804
R1,"1,2",95.14988057353436,2.973433767922949,400.14988057353435
R1,"1,2",127.22373920718272,3.97574185022446,432.2237392071827
R1,"1,2",127.52863944557342,3.9852699826741693,432.5286394455734
R1,"1,2",125.60069648727722,3.925021765227413,430.6006964872772
R1,"1,2",126.51793687635015,3.953685527385942,431.5179368763502
R1,"1,2",158.66089943420644,4.958153107318951,463.66089943420644
R1,"1,2",160.52894824298426,5.016529632593258,465.52894824298426
R1,"1,2",90.31395346682261,2.8223110458382066,395.3139534668226
R1,"1,2",153.16526545834785,4.78641454557337,458.16526545834785
R1,"1,2",149.55151762141554,4.673484925669236,454.55151762141554
R1,"1,2",108.43975074554919,3.388742210798412,413.4397507455492
R1,"1,2",99.31059253644497,3.1034560167639054,404.310592536445
R1,"1,2",111.4617623452007,3.4831800732875218,416.46176234520067
R1,"1,2",129.0033749414744,4.031355466921075,434.00337494147436
R1,"1,2",115.3081112066923,3.6033784752091345,420.3081112066923
R1,"1,2",142.43192515933296,4.450997661229155,447.431925159333
R1,"1,2",97.49283475859312,3.046651086206035,402.4928347585931
R1,"1,2",117.9580634434251,3.6861894826070345,422.9580634434251
R1,"1,2",115.81152977217477,3.6191103053804614,420.81152977217477
R1,"1,2",108.01895619035614,3.3755923809486292,413.0189561903561
R1,"1,2",159.86652915173846,4.995829035991827,464.86652915173846
R1,"1,2",119.38760231892968,3.7308625724665525,424.3876023189297
R1,"1,2",111.63761779340501,3.4886755560439067,416.637617793405
R1,"1,2",146.6057325465048,4.581429142078275,451.6057325465048
R1,"1,2",133.41469566027376,4.169209239383555,438.41469566027376
R1,"1,2",157.81608336558824,4.9317526051746325,462.81608336558827
R1,"1,2",118.47387299539469,3.702308531106084,423.4738729953947
R1,"1,2",95.5274038880906,2.9852313715028314,400.5274038880906
R1,"1,2",132.77906879342828,4.149345899794634,437.7790687934283
R1,"1,2",106.12386769170412,3.3163708653657538,411.1238676917041
R1,"1,2",159.3022791973671,4.978196224917722,464.3022791973671
R1,"1,2",104.51771655969817,3.266178642490568,409.51771655969816
R1,"1,2",135.24792412310205,4.226497628846939,440.24792412310205
R1,"1,2",131.06847383703683,4.095889807407401,436.06847383703683
R1,"1,2",145.21480776857427,4.537962742767946,450.21480776857425
R1,"1,2",175.2085901200062,5.4752684412501935,480.2085901200062
R1,"1,2",105.26775586512278,3.289617370785087,410.2677558651228
R1,"1,2",171.28791426000743,5.352747320625232,476.2879142600074
R1,"1,2",171.59168217529,5.362240067977813,476.59168217529
R1,"1,2",113.71761517414109,3.553675474191909,418.7176151741411
R1,"1,2",124.72198956341734,3.897562173856792,429.7219895634173
R1,"1,2",127.90300457162034,3.9969688928631357,432.90300457162033
R1,"1,2",165.46833749881654,5.170885546838017,470.46833749881654
R1,"1,2",145.27115510000488,4.539723596875152,450.2711551000049
R1,"1,2",172.1201001920307,5.378753131000959,477.1201001920307
R1,"1,2",118.37111539422156,3.699097356069424,423.37111539422153
R1,"1,2",158.67299213106696,4.958531004095843,463.67299213106696
R1,"1,2",159.42348623698356,4.981983944905736,464.42348623698354
R1,"1,2",111.79039830549684,3.493449947046776,416.79039830549686
R1,"1,2",122.99982968838043,3.8437446777618884,427.99982968838043
R1,"1,2",140.17917899017965,4.380599343443114,445.17917899017965
R1,"1,2",157.9929168390775,4.937278651221172,462.9929168390775
R1,"1,2",145.84790520648235,4.5577470377025735,450.8479052064823
R1,"1,2",137.08320732589618,4.283850228934256,442.0832073258962
R1,"1,2",128.03018300046418,4.0009432187645055,433.03018300046415
R1,"1,2",147.6627153976745,4.614459856177328,452.6627153976745
R1,"1,2",109.66127227273415,3.4269147585229423,414.66127227273415
R1,"1,2",161.26990687742557,5.039684589919549,466.26990687742557
R1,"1,2",133.02472289682947,4.157022590525921,438.0247228968295
R1,"1,2",108.68193004377758,3.3963103138680495,413.6819300437776
R1,"1,2",102.28472126705644,3.1963975395955138,407.28472126705645
R1,"1,2",119.43999821840782,3.7324999443252445,424.4399982184078
R1,"1,2",101.27954893255094,3.164985904142217,406.27954893255094
R1,"1,2",170.5932780103032,5.331039937821975,475.5932780103032
R1,"1,2",97.28453458884078,3.0401417059012745,402.28453458884076
R1,"1,2",146.15790311425383,4.567434472320432,451.1579031142538
R1,"1,2",117.26915369839618,3.6646610530748807,422.26915369839617
R1,"1,2",112.99640493447305,3.5311376542022828,417.99640493447305
R1,"1,2",157.52354140114755,4.922610668785861,462.52354140114755
R1,"1,2",144.0917240552419,4.50286637672631,449.0917240552419
R1,"1,2",131.64960093951703,4.114050029359907,436.64960093951703
R1,"1,2",114.75920522209843,3.586225163190576,419.75920522209844
R1,"1,2",133.27978143699184,4.164993169905995,438.2797814369918
R1,"1,2",127.73912498955474,3.9918476559235856,432.73912498955474
R1,"1,2",120.57939804559072,3.76810618892471,425.5793980455907
R1,"1,2",139.1949821180931,4.349843191190409,444.1949821180931
R1,"1,2",119.13049761866276,3.722828050583211,424.13049761866273
R1,"1,2",160.9488572184507,5.029651788076585,465.9488572184507
R1,"1,2",94.66441146074312,2.9582628581482227,399.6644114607431
R1,"1,2",124.82426247608682,3.900758202377713,429.8242624760868
R1,"1,2",114.60814819091944,3.5815046309662324,419.60814819091945
R1,"1,2",131.16288675666078,4.0988402111456494,436.1628867566608
R1,"1,2",149.44827319883234,4.670258537463511,454.44827319883234
R1,"1,2",163.93757101388707,5.123049094183971,468.93757101388707
R1,"1,2",151.3494684078602,4.729670887745631,456.3494684078602
R1,"1,2",138.57418159117302,4.330443174724157,443.574181591173
R1,"1,2",133.44766392842897,4.170239497763405,438.44766392842894
R1,"1,2",114.79955633125293,3.587486135351654,419.7995563312529
R1,"1,2",124.71648659065147,3.8973902059578585,429.71648659065147
R1,"1,2",153.42193218252834,4.7944353807040105,458.42193218252834
R1,"1,2",105.76100151394277,3.3050312973107117,410.7610015139428
R1,"1,2",112.42452661253355,3.5132664566416736,417.42452661253355
R1,"1,2",166.27454089023735,5.196079402819917,471.27454089023735
R1,"1,2",91.50142246361986,2.8594194519881206,396.50142246361986
R1,"1,2",133.7955144870421,4.181109827720066,438.7955144870421
R1,"1,2",169.10184021830594,5.284432506822061,474.10184021830594
R1,"1,2",130.93586668221548,4.091745833819234,435.9358666822155
R1,"1,2",135.71792283193702,4.241185088498032,440.717922831937
R1,"1,2",125.27923703992106,3.914976157497533,430.27923703992104
R1,"1,2",115.58285641538097,3.6119642629806554,420.582856415381
R1,"1,2",145.4686681117837,4.545895878493241,450.4686681117837
R1,"1,2",112.86113144369371,3.5269103576154284,417.8611314436937
R1,"1,2",150.8057839801715,4.712680749380359,455.8057839801715
R1,"1,2",164.68795081848165,5.146498463077552,469.6879508184817
R1,"1,2",94.48938761519835,2.9527933629749485,399.4893876151983
R1,"1,2",111.41384058770637,3.481682518365824,416.4138405877064
R1,"1,2",148.95695598673294,4.654904874585404,453.95695598673296
R1,"1,2",165.71137765133997,5.178480551604374,470.71137765133994
R1,"1,2",150.4141418234944,4.7004419319842,455.4141418234944
R1,"1,2",165.0471943803249,5.157724824385153,470.04719438032487
R1,"1,2",155.19573737089692,4.849866792840529,460.19573737089695
R1,"1,2",120.95849849858524,3.779953078080789,425.95849849858524
R1,"1,2",157.60032159786908,4.925010049933409,462.6003215978691
R1,"1,2",113.7418151889092,3.5544317246534125,418.7418151889092
R1,"1,2",111.79522131434355,3.493600666073236,416.79522131434356
R1,"1,2",157.78311637577798,4.930722386743062,462.783116375778
R1,"1,2",173.32101873273098,5.416281835397843,478.321018732731
R1,"1,2",161.82479122561102,5.0570247258003445,466.824791225611
R1,"1,2",114.01011671382908,3.5628161473071587,419.01011671382906
R1,"1,2",160.45955012430068,5.014360941384396,465.4595501243007
R1,"1,2",135.34847108030885,4.229639721259652,440.34847108030885
R1,"1,2",109.76769550605914,3.430240484564348,414.7676955060591
R1,"1,2",147.90495228022024,4.622029758756883,452.90495228022024
R1,"1,2",151.13937392112027,4.723105435035008,456.1393739211203
R1,"1,2",127.81928064702105,3.9943525202194077,432.81928064702106
R1,"1,2",143.2369140303801,4.476153563449378,448.2369140303801
R1,"1,2",113.27933217117547,3.5399791303492334,418.2793321711755
R1,"1,2",166.05573519093224,5.1892417247166325,471.05573519093224
R1,"1,2",144.95902102699534,4.5299694070936045,449.95902102699534
R1,"1,2",146.29250800471357,4.571640875147299,451.29250800471357
R1,"1,2",179.1479454903806,5.598373296574394,484.1479454903806
R1,"1,2",149.4699889494465,4.670937154670203,454.4699889494465
R1,"1,2",150.47850170457951,4.70245317826811,455.4785017045795
R1,"1,2",161.38638413125483,5.043324504101713,466.38638413125483
R1,"1,2",130.6390913416425,4.0824716044263285,435.6390913416425
R1,"1,2",166.03027257603668,5.188446018001146,471.0302725760367
R1,"1,2",178.7695525861933,5.586548518318541,483.7695525861933
R1,"1,2",100.24689727009996,3.132715539690624,405.24689727009996
R1,"1,2",156.86854463337394,4.902142019792936,461.868544633374
R1,"1,2",115.370309644777,3.605322176399281,420.37030964477697
R1,"1,2",132.00026657596447,4.12500833049889,437.0002665759645
R1,"1,2",158.1473511540079,4.942104723562747,463.1473511540079
R1,"1,2",156.66066061604997,4.8956456442515615,461.66066061605
R1,"1,2",122.59666715314368,3.83114584853574,427.5966671531437
R1,"1,2",133.99552952027796,4.187360297508686,438.99552952027796
R1,"1,2",115.98021133586892,3.6243816042459036,420.98021133586894
R1,"1,2",169.47406973798127,5.296064679311915,474.47406973798127
R1,"1,2",139.1476296193864,4.348363425605825,444.1476296193864
R1,"1,2",138.97050498474022,4.342828280773132,443.9705049847402
R1,"1,2",148.34862130606155,4.635894415814423,453.34862130606155
R1,"1,2",121.57220037483506,3.7991312617135957,426.57220037483506
R1,"1,2",132.55368214111684,4.142302566909901,437.55368214111684
R1,"1,2",141.22631499075825,4.4133223434611955,446.2263149907583
R1,"1,2",168.54271104348175,5.2669597201088045,473.54271104348175
R1,"1,2",91.52580995877628,2.8601815612117587,396.5258099587763
R1,"1,2",178.32890174035532,5.572778179386104,483.3289017403553
R1,"1,2",121.93826231023988,3.810570697194996,426.9382623102399
R1,"1,2",105.64644091323959,3.301451278538737,410.6464409132396
R1,"1,2",100.50948862291224,3.1409215194660076,405.5094886229123
R1,"1,2",128.49898210875375,4.015593190898555,433.49898210875375
R1,"1,2",170.34305560039996,5.323220487512499,475.34305560039996
R1,"1,2",168.74734719239308,5.273354599762284,473.7473471923931
R1,"1,2",153.24618206544244,4.788943189545076,458.24618206544244
R1,"1,2",144.92336431783153,4.528855134932235,449.92336431783156
R1,"1,2",153.43505005714988,4.794845314285934,458.43505005714985
R1,"1,2",150.44447358227143,4.701389799445982,455.4444735822714
R1,"1,2",98.21235539062404,3.0691361059570013,403.21235539062405
R1,"1,2",131.58861557310078,4.112144236659399,436.5886155731008
R1,"1,2",147.39210480060987,4.6060032750190585,452.3921048006099
R1,"1,2",130.26104068623002,4.070657521444688,435.26104068623
R1,"1,2",91.84473002245608,2.8701478132017524,396.8447300224561
R1,"1,2",166.76320236118278,5.211350073786962,471.7632023611828
R1,"1,2",146.40633669758222,4.575198021799444,451.4063366975822
R1,"1,2",139.60552611941762,4.362672691231801,444.6055261194176
R1,"1,2",128.9638292265254,4.030119663328919,433.9638292265254
R1,"1,2",102.251343113982,3.1953544723119376,407.251343113982
R1,"1,2",113.16775309747466,3.536492284296083,418.16775309747464
R1,"1,2",158.47685214484534,4.952401629526417,463.47685214484534
R1,"1,2",176.88054809205084,5.527517127876589,481.88054809205084
R1,"1,2",99.98621994941371,3.1245693734191784,404.9862199494137
R1,"1,2",160.72596944091697,5.022686545028655,465.72596944091697
R1,"1,2",160.9434840198266,5.029483875619581,465.9434840198266
