riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,14.955345755066901,1.49553457550669,143.9553457550669
R1,1,10,14.112003113775184,1.4112003113775184,143.1120031137752
R1,1,10,15.095509698657406,1.5095509698657406,144.0955096986574
R1,1,10,15.633739108203786,1.5633739108203786,144.6337391082038
R1,1,10,13.651704454717056,1.3651704454717055,142.65170445471705
R1,1,10,12.120864183090504,1.2120864183090503,141.1208641830905
R1,1,10,12.70067916649734,1.270067916649734,141.70067916649734
R1,1,10,15.562457819326093,1.5562457819326094,144.56245781932608
R1,1,10,13.58070661655627,1.358070661655627,142.58070661655626
R1,1,10,14.546070114876727,1.4546070114876728,143.54607011487673
R1,1,10,14.947197391714024,1.4947197391714024,143.947197391714
R1,1,10,12.611969157325358,1.2611969157325358,141.61196915732535
R1,1,10,12.863738084750008,1.2863738084750007,141.86373808475
R1,1,10,13.94310294791174,1.394310294791174,142.94310294791174
R1,1,10,15.193448772198561,1.5193448772198561,144.19344877219856
R1,1,10,13.891091205803992,1.3891091205803991,142.891091205804
R1,1,10,12.41511084736383,1.2415110847363828,141.41511084736382
R1,1,10,14.583745509878405,1.4583745509878405,143.5837455098784
R1,1,10,14.805554376846363,1.4805554376846364,143.80555437684637
R1,1,10,13.904293851329948,1.3904293851329947,142.90429385132995
R1,1,10,14.118920983187493,1.4118920983187493,143.11892098318748
R1,1,10,14.602700313541822,1.4602700313541823,143.60270031354182
R1,1,10,13.908960068901372,1.3908960068901373,142.90896006890137
R1,1,10,14.311413785009417,1.4311413785009417,143.31141378500942
R1,1,10,13.71327968344146,1.371327968344146,142.71327968344147
R1,1,10,14.736682185338141,1.4736682185338141,143.73668218533814
R1,1,10,12.568155911997845,1.2568155911997845,141.56815591199785
R1,1,10,13.43051184712216,1.343051184712216,142.43051184712215
R1,1,10,14.77188281835048,1.4771882818350481,143.7718828183505
R1,1,10,12.86390208050042,1.286390208050042,141.86390208050042
R1,1,10,13.896514117082162,1.3896514117082162,142.89651411708218
R1,1,10,14.256229950950443,1.4256229950950443,143.25622995095046
R1,1,10,12.146230726095219,1.214623072609522,141.1462307260952
R1,1,10,15.655725729191492,1.5655725729191492,144.6557257291915
R1,1,10,14.613951306613776,1.4613951306613777,143.61395130661379
R1,1,10,13.684351998802686,1.3684351998802686,142.6843519988027
R1,1,10,14.41764837582048,1.441764837582048,143.41764837582048
R1,1,10,13.42054851493095,1.342054851493095,142.42054851493094
R1,1,10,14.801019417580177,1.4801019417580177,143.80101941758016
R1,1,10,13.905197355177556,1.3905197355177557,142.90519735517756
R1,1,10,12.746037858884906,1.2746037858884907,141.7460378588849
R1,1,10,12.792326983831643,1.2792326983831643,141.79232698383166
R1,1,10,12.448109200482785,1.2448109200482784,141.44810920048278
R1,1,10,12.260507005203587,1.2260507005203587,141.26050700520358
R1,1,10,14.089157929113025,1.4089157929113025,143.08915792911301
R1,1,10,14.265795346910771,1.426579534691077,143.26579534691078
R1,1,10,14.000346917474255,1.4000346917474256,143.00034691747425
R1,1,10,14.255358322792246,1.4255358322792246,143.25535832279223
R1,1,10,15.066680879188038,1.5066680879188037,144.06668087918803
R1,1,10,13.047324009424543,1.3047324009424544,142.04732400942453
R1,1,10,14.51895960450755,1.451895960450755,143.51895960450756
R1,1,10,14.092993654429975,1.4092993654429975,143.09299365442996
R1,1,10,14.810115356393734,1.4810115356393734,143.81011535639374
R1,1,10,14.096238042749603,1.4096238042749603,143.0962380427496
R1,1,10,15.265323846976315,1.5265323846976315,144.26532384697632
R1,1,10,14.161079757418108,1.4161079757418107,143.16107975741812
R1,1,10,13.687623518635432,1.3687623518635432,142.68762351863543
R1,1,10,13.414498995580573,1.3414498995580573,142.41449899558057
R1,1,10,13.707218300016692,1.3707218300016693,142.7072183000167
R1,1,10,12.615451150090372,1.2615451150090373,141.61545115009037
R1,1,10,14.977915327848228,1.4977915327848228,143.97791532784822
R1,1,10,12.347590223244538,1.2347590223244538,141.34759022324454
R1,1,10,14.65956611559199,1.4659566115591989,143.65956611559199
R1,1,10,15.663736202718855,1.5663736202718854,144.66373620271887
R1,1,10,14.948712193381208,1.4948712193381208,143.9487121933812
R1,1,10,13.73011785061103,1.373011785061103,142.73011785061104
R1,1,10,13.336942245304208,1.3336942245304209,142.33694224530421
R1,1,10,13.313865398413745,1.3313865398413745,142.31386539841375
R1,1,10,14.522080805586127,1.4522080805586126,143.5220808055861
R1,1,10,14.535667589556622,1.4535667589556622,143.53566758955662
R1,1,10,14.33958720762928,1.433958720762928,143.33958720762928
R1,1,10,14.797107250776687,1.4797107250776687,143.7971072507767
R1,1,10,12.566502221250005,1.2566502221250004,141.56650222125
R1,1,10,14.430189508913433,1.4430189508913434,143.43018950891343
R1,1,10,15.002975437428933,1.5002975437428934,144.00297543742894
R1,1,10,13.353070013762231,1.3353070013762232,142.35307001376222
R1,1,10,14.402214071130073,1.4402214071130073,143.40221407113006
R1,1,10,15.429438412691422,1.542943841269142,144.4294384126914
R1,1,10,14.6456285147409,1.46456285147409,143.6456285147409
R1,1,10,14.4813750041513,1.44813750041513,143.4813750041513
R1,1,10,13.227314927282608,1.3227314927282607,142.2273149272826
R1,1,10,13.267874446860809,1.3267874446860808,142.26787444686082
R1,1,10,14.356819860850884,1.4356819860850885,143.3568198608509
R1,1,10,13.81358245829946,1.381358245829946,142.81358245829946
R1,1,10,14.04149983386338,1.404149983386338,143.04149983386338
R1,1,10,14.500733666511179,1.4500733666511179,143.50073366651117
R1,1,10,15.045694291764875,1.5045694291764875,144.04569429176487
R1,1,10,13.959088789152778,1.3959088789152778,142.9590887891528
R1,1,10,13.109685963242061,1.3109685963242061,142.10968596324207
R1,1,10,13.047994095790752,1.3047994095790751,142.04799409579076
R1,1,10,14.87195954696801,1.487195954696801,143.87195954696801
R1,1,10,13.231616308729231,1.323161630872923,142.23161630872923
R1,1,10,13.034052474890307,1.3034052474890307,142.0340524748903
R1,1,10,13.850166869091206,1.3850166869091205,142.8501668690912
R1,1,10,12.687516461541527,1.2687516461541528,141.68751646154152
R1,1,10,13.328901303386008,1.3328901303386007,142.328901303386
R1,1,10,14.465996762210297,1.4465996762210298,143.4659967622103
R1,1,10,13.659457500126058,1.3659457500126058,142.65945750012605
R1,1,10,12.810855229605991,1.281085522960599,141.810855229606
R1,1,10,13.916685739490266,1.3916685739490267,142.91668573949028
R1,1,10,13.59621744656342,1.3596217446563421,142.59621744656343
R1,1,10,14.454243603224867,1.4454243603224868,143.45424360322488
R1,1,10,14.944963185744822,1.4944963185744822,143.94496318574483
R1,1,10,13.095856256378802,1.3095856256378802,142.0958562563788
R1,1,10,15.157129346773468,1.5157129346773468,144.15712934677347
R1,1,10,15.073109653743241,1.5073109653743242,144.07310965374324
R1,1,10,13.92883754363313,1.392883754363313,142.92883754363314
R1,1,10,13.56593835492954,1.3565938354929539,142.56593835492953
R1,1,10,13.611022588560703,1.3611022588560702,142.6110225885607
R1,1,10,14.146888116829574,1.4146888116829575,143.1468881168296
R1,1,10,13.544394482751894,1.3544394482751894,142.5443944827519
R1,1,10,15.08227476564233,1.508227476564233,144.08227476564232
R1,1,10,13.765386028768164,1.3765386028768165,142.76538602876818
R1,1,10,13.519311265788854,1.3519311265788854,142.51931126578884
R1,1,10,13.565199862598893,1.3565199862598893,142.5651998625989
R1,1,10,13.85388287500183,1.385388287500183,142.85388287500183
R1,1,10,15.591904109735685,1.5591904109735686,144.59190410973568
R1,1,10,15.365137887175074,1.5365137887175073,144.36513788717508
R1,1,10,14.343976957477626,1.4343976957477627,143.34397695747762
R1,1,10,12.693681515670889,1.269368151567089,141.6936815156709
R1,1,10,14.242658237188355,1.4242658237188355,143.24265823718835
R1,1,10,14.937113603463496,1.4937113603463497,143.9371136034635
R1,1,10,14.79006640704821,1.479006640704821,143.79006640704822
R1,1,10,13.222364547031418,1.3222364547031418,142.22236454703142
R1,1,10,13.3608387321439,1.33608387321439,142.3608387321439
R1,1,10,15.688562148957999,1.5688562148957998,144.688562148958
R1,1,10,13.545141213073297,1.3545141213073297,142.5451412130733
R1,1,10,15.273424591720104,1.5273424591720104,144.2734245917201
R1,1,10,13.690280603063039,1.3690280603063039,142.69028060306303
R1,1,10,13.196855215047364,1.3196855215047365,142.19685521504738
R1,1,10,14.097297415794305,1.4097297415794305,143.09729741579432
R1,1,10,14.81911675774734,1.481911675774734,143.81911675774734
R1,1,10,12.417470711476456,1.2417470711476457,141.41747071147645
R1,1,10,14.95008261396644,1.495008261396644,143.95008261396643
R1,1,10,14.927560173096907,1.4927560173096908,143.9275601730969
R1,1,10,14.349916882547085,1.4349916882547085,143.3499168825471
R1,1,10,15.701726947777068,1.5701726947777068,144.70172694777708
R1,1,10,15.06159535750469,1.506159535750469,144.0615953575047
R1,1,10,15.081759557747935,1.5081759557747936,144.08175955774794
R1,1,10,13.0326416200172,1.30326416200172,142.0326416200172
R1,1,10,14.732981871994046,1.4732981871994046,143.73298187199404
R1,1,10,13.980032476934891,1.3980032476934892,142.9800324769349
R1,1,10,14.429486634527672,1.4429486634527673,143.42948663452768
R1,1,10,13.58825477655629,1.358825477655629,142.58825477655628
R1,1,10,12.953232901944956,1.2953232901944955,141.95323290194494
R1,1,10,15.476605806885017,1.5476605806885018,144.476605806885
R1,1,10,14.949810134479156,1.4949810134479156,143.94981013447915
R1,1,10,14.84478252823181,1.484478252823181,143.8447825282318
R1,1,10,12.587728136840962,1.258772813684096,141.58772813684095
R1,1,10,13.094620655028388,1.3094620655028388,142.0946206550284
R1,1,10,14.247191317373254,1.4247191317373253,143.24719131737325
R1,1,10,14.343339301310646,1.4343339301310647,143.34333930131064
R1,1,10,14.031257484701742,1.4031257484701742,143.03125748470174
R1,1,10,12.766199150259311,1.2766199150259312,141.76619915025933
R1,1,10,15.285359776160004,1.5285359776160004,144.28535977616
R1,1,10,12.345973159449134,1.2345973159449133,141.34597315944913
R1,1,10,12.809308805924356,1.2809308805924355,141.80930880592436
R1,1,10,14.623212346386513,1.4623212346386514,143.6232123463865
R1,1,10,15.5140172325433,1.55140172325433,144.5140172325433
R1,1,10,12.397022983062019,1.2397022983062018,141.39702298306202
R1,1,10,13.478707015615246,1.3478707015615246,142.47870701561524
R1,1,10,12.908473573470461,1.290847357347046,141.90847357347047
R1,1,10,15.060890242193656,1.5060890242193656,144.06089024219366
R1,1,10,15.443066157489383,1.5443066157489382,144.4430661574894
R1,1,10,13.106370175501972,1.3106370175501971,142.10637017550198
R1,1,10,13.265191331732192,1.3265191331732191,142.26519133173218
R1,1,10,14.07673748710406,1.407673748710406,143.07673748710405
R1,1,10,13.484946859475953,1.3484946859475953,142.48494685947594
R1,1,10,14.296975244225342,1.4296975244225343,143.29697524422534
R1,1,10,14.343744507913986,1.4343744507913985,143.34374450791398
R1,1,10,14.340199049002056,1.4340199049002056,143.34019904900205
R1,1,10,12.514159520457927,1.2514159520457926,141.51415952045792
R1,1,10,13.420937044473806,1.3420937044473806,142.42093704447382
R1,1,10,13.566531405861351,1.356653140586135,142.56653140586135
R1,1,10,14.08577297752889,1.408577297752889,143.0857729775289
R1,1,10,14.092141328726054,1.4092141328726053,143.09214132872606
R1,1,10,13.873668498192437,1.3873668498192437,142.87366849819244
R1,1,10,12.45346176635243,1.245346176635243,141.45346176635243
R1,1,10,14.645563344909345,1.4645563344909345,143.64556334490933
R1,1,10,12.960018088081389,1.2960018088081389,141.9600180880814
R1,1,10,12.83653535352789,1.283653535352789,141.8365353535279
R1,1,10,13.580242269277818,1.3580242269277818,142.58024226927782
R1,1,10,15.101552224180391,1.5101552224180392,144.10155222418038
R1,1,10,15.155597554773552,1.5155597554773552,144.15559755477355
R1,1,10,13.421955364472264,1.3421955364472264,142.42195536447227
R1,1,10,13.720046007437926,1.3720046007437925,142.72004600743793
R1,1,10,13.733010432607312,1.373301043260731,142.7330104326073
R1,1,10,14.873807660921734,1.4873807660921734,143.87380766092173
R1,1,10,13.205734411855396,1.3205734411855397,142.2057344118554
R1,1,10,14.005218169478754,1.4005218169478755,143.00521816947875
R1,1,10,12.324320258076341,1.232432025807634,141.32432025807634
R1,1,10,14.991371538594894,1.4991371538594893,143.9913715385949
R1,1,10,13.344381322174314,1.3344381322174315,142.3443813221743
R1,1,10,13.754075057123291,1.3754075057123292,142.7540750571233
R1,1,10,12.379606883945971,1.237960688394597,141.37960688394597
R1,1,10,14.038727649565548,1.4038727649565548,143.03872764956554
R1,1,10,14.181079196346138,1.4181079196346138,143.18107919634613
R1,1,10,12.658184765485235,1.2658184765485234,141.65818476548523
R1,1,10,15.446262790783383,1.5446262790783383,144.44626279078338
R1,1,10,14.407413983773955,1.4407413983773956,143.40741398377395
R1,1,10,14.43486099229204,1.443486099229204,143.43486099229204
R1,1,10,13.52807934214265,1.352807934214265,142.52807934214266
R1,1,10,13.382178416373854,1.3382178416373853,142.38217841637385
R1,1,10,13.716447085494039,1.371644708549404,142.71644708549405
R1,1,10,14.927653348972441,1.492765334897244,143.92765334897246
R1,1,10,14.283598747957452,1.428359874795745,143.28359874795746
R1,1,10,14.626126868176687,1.4626126868176688,143.6261268681767
R1,1,10,14.217172111350905,1.4217172111350904,143.21717211135092
R1,1,10,15.49789921363396,1.549789921363396,144.49789921363396
R1,1,10,13.12624756979865,1.312624756979865,142.12624756979864
R1,1,10,14.883355707071749,1.4883355707071748,143.88335570707176
R1,1,10,12.825313050078185,1.2825313050078184,141.8253130500782
R1,1,10,13.134967696623386,1.3134967696623385,142.1349676966234
R1,1,10,13.406332324050908,1.3406332324050907,142.4063323240509
R1,1,10,15.402351388787583,1.5402351388787583,144.4023513887876
R1,1,10,12.561713576129753,1.2561713576129754,141.56171357612976
R1,1,10,14.576962791414232,1.4576962791414232,143.57696279141425
R1,1,10,12.96400032176685,1.296400032176685,141.96400032176686
R1,1,10,14.296535212786875,1.4296535212786874,143.29653521278686
R1,1,10,14.431952696335186,1.4431952696335186,143.43195269633517
R1,1,10,15.355492360764988,1.5355492360764988,144.355492360765
R1,1,10,13.637278451420846,1.3637278451420847,142.63727845142085
R1,1,10,13.371122627016616,1.3371122627016616,142.3711226270166
R1,1,10,13.271066280289133,1.3271066280289134,142.27106628028915
R1,1,10,13.120850833212181,1.312085083321218,142.1208508332122
R1,1,10,13.169414801102482,1.3169414801102481,142.16941480110248
R1,1,10,13.039671526425218,1.3039671526425218,142.03967152642522
R1,1,10,15.23744482801654,1.523744482801654,144.23744482801655
R1,1,10,14.419583554232343,1.4419583554232343,143.41958355423233
R1,1,10,13.1138627003665,1.31138627003665,142.1138627003665
R1,1,10,15.362190028280338,1.5362190028280338,144.36219002828034
R1,1,10,13.774369050654983,1.3774369050654982,142.774369050655
R1,1,10,15.259141076035009,1.525914107603501,144.259141076035
R1,1,10,14.221691244995782,1.4221691244995782,143.22169124499578
R1,1,10,15.11067789730312,1.511067789730312,144.1106778973031
R1,1,10,14.878837796894326,1.4878837796894326,143.87883779689432
R1,1,10,14.364992109736189,1.436499210973619,143.3649921097362
R1,1,10,13.994949120109993,1.3994949120109994,142.99494912011
R1,1,10,13.131072088918337,1.3131072088918336,142.13107208891833
R1,1,10,15.57833225622964,1.557833225622964,144.57833225622963
R1,1,10,13.545388071929363,1.3545388071929363,142.54538807192935
R1,1,10,15.204384293593723,1.5204384293593722,144.20438429359373
R1,1,10,15.087551305915637,1.5087551305915636,144.08755130591564
R1,1,10,14.86282156817612,1.4862821568176119,143.86282156817612
R1,1,10,15.349664093734424,1.5349664093734423,144.34966409373442
R1,1,10,13.148806206479193,1.3148806206479193,142.1488062064792
R1,1,10,12.938893711130175,1.2938893711130175,141.93889371113016
R1,1,10,14.43215057385028,1.443215057385028,143.43215057385027
R1,1,10,14.882999958629128,1.4882999958629128,143.8829999586291
R1,1,10,13.78288482493974,1.378288482493974,142.78288482493974
R1,1,10,15.61027455758721,1.5610274557587211,144.61027455758722
R1,1,10,13.132098544378403,1.3132098544378403,142.1320985443784
R1,1,10,14.640492033763628,1.4640492033763628,143.64049203376362
R1,1,10,14.352820472065773,1.4352820472065773,143.35282047206576
R1,1,10,12.207242216533714,1.2207242216533714,141.20724221653373
R1,1,10,13.856491825245058,1.3856491825245059,142.85649182524506
R1,1,10,15.566440651456823,1.5566440651456823,144.56644065145682
R1,1,10,12.975237419183202,1.29752374191832,141.9752374191832
R1,1,10,13.493045658306679,1.349304565830668,142.49304565830667
R1,1,10,14.191998372323667,1.4191998372323666,143.19199837232367
R1,1,10,13.82510951979027,1.382510951979027,142.82510951979026
R1,1,10,14.047978144584029,1.4047978144584028,143.04797814458402
