riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,14.403522392037527,1.4403522392037527,143.40352239203753
R1,1,10,14.240668722693869,1.4240668722693868,143.24066872269387
R1,1,10,14.155453425174109,1.415545342517411,143.1554534251741
R1,1,10,13.657727900898216,1.3657727900898216,142.6577279008982
R1,1,10,14.736558967597531,1.473655896759753,143.73655896759752
R1,1,10,12.219533556857309,1.221953355685731,141.2195335568573
R1,1,10,12.66720896677958,1.266720896677958,141.66720896677958
R1,1,10,13.217269885271662,1.3217269885271663,142.21726988527166
R1,1,10,14.905921179268864,1.4905921179268864,143.90592117926886
R1,1,10,15.222861068918577,1.5222861068918578,144.22286106891858
R1,1,10,14.63659151092465,1.463659151092465,143.63659151092466
R1,1,10,13.768904974478891,1.376890497447889,142.7689049744789
R1,1,10,14.761273341995416,1.4761273341995416,143.7612733419954
R1,1,10,13.809467280348784,1.3809467280348784,142.8094672803488
R1,1,10,13.91069633792831,1.391069633792831,142.9106963379283
R1,1,10,13.875065402051833,1.3875065402051834,142.87506540205183
R1,1,10,14.208675299072983,1.4208675299072984,143.20867529907298
R1,1,10,13.318044830532973,1.3318044830532973,142.31804483053298
R1,1,10,13.559588874470592,1.3559588874470592,142.5595888744706
R1,1,10,15.957862599028847,1.5957862599028847,144.95786259902886
R1,1,10,13.205906190500176,1.3205906190500176,142.20590619050017
R1,1,10,13.316176020982263,1.3316176020982264,142.31617602098225
R1,1,10,12.561740089468717,1.2561740089468718,141.5617400894687
R1,1,10,13.382666458227789,1.3382666458227788,142.3826664582278
R1,1,10,13.614396359968238,1.3614396359968237,142.61439635996823
R1,1,10,13.663650469064352,1.3663650469064352,142.66365046906435
R1,1,10,13.415704264458995,1.3415704264458994,142.41570426445898
R1,1,10,14.08486630331773,1.408486630331773,143.08486630331774
R1,1,10,13.97154778557955,1.397154778557955,142.97154778557956
R1,1,10,12.409483101803554,1.2409483101803553,141.40948310180354
R1,1,10,12.411903739133862,1.2411903739133863,141.41190373913386
R1,1,10,14.851105277007985,1.4851105277007985,143.85110527700797
R1,1,10,14.557654634994845,1.4557654634994845,143.55765463499483
R1,1,10,14.393590756895083,1.4393590756895083,143.3935907568951
R1,1,10,12.867703735933274,1.2867703735933274,141.86770373593328
R1,1,10,13.635979854633344,1.3635979854633344,142.63597985463335
R1,1,10,14.46275784740003,1.446275784740003,143.46275784740004
R1,1,10,12.400962810120614,1.2400962810120615,141.4009628101206
R1,1,10,13.084268120574,1.3084268120574,142.084268120574
R1,1,10,15.396785447497614,1.5396785447497614,144.39678544749762
R1,1,10,15.06807403328581,1.506807403328581,144.06807403328582
R1,1,10,15.170181564671125,1.5170181564671126,144.1701815646711
R1,1,10,15.034810411768287,1.5034810411768287,144.0348104117683
R1,1,10,14.269215934924741,1.4269215934924742,143.26921593492474
R1,1,10,13.892548187406993,1.3892548187406992,142.892548187407
R1,1,10,14.103877890651422,1.4103877890651422,143.10387789065143
R1,1,10,14.10997770429808,1.410997770429808,143.10997770429807
R1,1,10,14.526970567204883,1.4526970567204882,143.52697056720487
R1,1,10,14.06316970128788,1.4063169701287879,143.06316970128788
R1,1,10,13.219748345654116,1.3219748345654116,142.21974834565412
R1,1,10,14.91735117289832,1.4917351172898319,143.91735117289832
R1,1,10,14.935706373157004,1.4935706373157003,143.93570637315702
R1,1,10,15.49172663931518,1.549172663931518,144.49172663931517
R1,1,10,15.47333782899503,1.547333782899503,144.47333782899503
R1,1,10,13.428130893042818,1.3428130893042818,142.4281308930428
R1,1,10,13.25531082548996,1.325531082548996,142.25531082548997
R1,1,10,13.95915186481568,1.395915186481568,142.95915186481568
R1,1,10,12.788689189539394,1.2788689189539393,141.78868918953938
R1,1,10,13.852321361782924,1.3852321361782924,142.8523213617829
R1,1,10,15.087998304344861,1.508799830434486,144.08799830434486
R1,1,10,15.123928210807733,1.5123928210807733,144.12392821080772
R1,1,10,13.001681849803484,1.3001681849803484,142.00168184980348
R1,1,10,14.28585647420784,1.428585647420784,143.28585647420783
R1,1,10,14.226704617158864,1.4226704617158865,143.22670461715887
R1,1,10,15.045096561402266,1.5045096561402267,144.04509656140226
R1,1,10,15.254828186612475,1.5254828186612475,144.25482818661249
R1,1,10,14.853039670273812,1.4853039670273813,143.8530396702738
R1,1,10,13.030981662850248,1.3030981662850247,142.03098166285025
R1,1,10,12.851908479163994,1.2851908479163994,141.851908479164
R1,1,10,15.400092962089065,1.5400092962089065,144.40009296208908
R1,1,10,14.646516840146548,1.4646516840146548,143.64651684014655
R1,1,10,15.254810901654388,1.5254810901654388,144.2548109016544
R1,1,10,12.39105995719094,1.239105995719094,141.39105995719095
R1,1,10,14.66268239186814,1.466268239186814,143.66268239186815
R1,1,10,14.048242913966323,1.4048242913966322,143.04824291396633
R1,1,10,13.375706225800856,1.3375706225800856,142.37570622580085
R1,1,10,14.553294811966154,1.4553294811966153,143.55329481196617
R1,1,10,12.081139637093582,1.208113963709358,141.08113963709357
R1,1,10,14.401299455395193,1.4401299455395193,143.4012994553952
R1,1,10,13.529025069399587,1.3529025069399587,142.52902506939958
R1,1,10,12.551561159388037,1.2551561159388036,141.55156115938803
R1,1,10,13.32423572632015,1.332423572632015,142.32423572632015
R1,1,10,12.831374926795615,1.2831374926795616,141.8313749267956
R1,1,10,13.648493505276438,1.3648493505276438,142.64849350527643
R1,1,10,13.307119912277132,1.3307119912277132,142.30711991227713
R1,1,10,13.734934398216856,1.3734934398216856,142.73493439821686
R1,1,10,15.258428566720909,1.525842856672091,144.2584285667209
R1,1,10,12.502159137035644,1.2502159137035644,141.50215913703565
R1,1,10,15.47258343490947,1.547258343490947,144.47258343490947
R1,1,10,14.375198844280558,1.4375198844280557,143.37519884428056
R1,1,10,14.022650639826493,1.4022650639826493,143.02265063982648
R1,1,10,14.38990521901716,1.438990521901716,143.38990521901715
R1,1,10,14.568556276044184,1.4568556276044184,143.56855627604418
R1,1,10,13.741833030038075,1.3741833030038075,142.74183303003807
R1,1,10,12.408077756999457,1.2408077756999458,141.40807775699946
R1,1,10,14.736083622241786,1.4736083622241787,143.73608362224178
R1,1,10,13.21075819652096,1.321075819652096,142.21075819652097
R1,1,10,13.298185442383895,1.3298185442383894,142.2981854423839
R1,1,10,14.427917501723046,1.4427917501723047,143.42791750172304
R1,1,10,13.418050365100305,1.3418050365100305,142.4180503651003
R1,1,10,14.676226563083016,1.4676226563083017,143.67622656308302
R1,1,10,14.71744592865056,1.471744592865056,143.71744592865056
R1,1,10,12.669558074432103,1.2669558074432103,141.6695580744321
R1,1,10,14.232219225747968,1.4232219225747968,143.23221922574797
R1,1,10,14.52767416134479,1.452767416134479,143.52767416134478
R1,1,10,12.969300096149308,1.2969300096149308,141.9693000961493
R1,1,10,13.641952872217772,1.364195287221777,142.6419528722178
R1,1,10,14.343320954403234,1.4343320954403234,143.34332095440323
R1,1,10,14.988468722253641,1.498846872225364,143.98846872225363
R1,1,10,15.458965305399843,1.5458965305399843,144.45896530539983
R1,1,10,13.594701195568156,1.3594701195568155,142.59470119556815
R1,1,10,14.283468834829701,1.4283468834829702,143.2834688348297
R1,1,10,15.564312408279548,1.5564312408279548,144.56431240827953
R1,1,10,15.321494559822202,1.5321494559822202,144.3214945598222
R1,1,10,12.922648375742828,1.2922648375742827,141.92264837574282
R1,1,10,13.887098405939792,1.3887098405939793,142.88709840593978
R1,1,10,15.165159339324427,1.5165159339324428,144.16515933932442
R1,1,10,12.898031336907113,1.2898031336907114,141.8980313369071
R1,1,10,14.266781824798882,1.4266781824798882,143.26678182479887
R1,1,10,15.111857885247288,1.5111857885247288,144.11185788524728
R1,1,10,13.17489358215233,1.3174893582152332,142.17489358215232
R1,1,10,13.32458557827345,1.332458557827345,142.32458557827346
R1,1,10,13.283134296481519,1.3283134296481518,142.2831342964815
R1,1,10,13.635528960648584,1.3635528960648584,142.63552896064857
R1,1,10,15.181428078234333,1.5181428078234334,144.18142807823435
R1,1,10,14.856812650273536,1.4856812650273536,143.85681265027353
R1,1,10,13.108838381424764,1.3108838381424763,142.10883838142476
R1,1,10,14.950094846313814,1.4950094846313813,143.95009484631382
R1,1,10,12.469388663165486,1.2469388663165486,141.4693886631655
R1,1,10,12.82165138005368,1.282165138005368,141.82165138005368
R1,1,10,13.735447485253655,1.3735447485253656,142.73544748525364
R1,1,10,13.7064385217404,1.37064385217404,142.7064385217404
R1,1,10,14.257289682196339,1.425728968219634,143.25728968219633
R1,1,10,13.251436641456495,1.3251436641456495,142.2514366414565
R1,1,10,15.087337823158494,1.5087337823158493,144.0873378231585
R1,1,10,14.708198222953676,1.4708198222953677,143.70819822295368
R1,1,10,13.212438283068348,1.3212438283068348,142.21243828306834
R1,1,10,15.581014877624817,1.5581014877624817,144.58101487762482
R1,1,10,13.766035417972926,1.3766035417972926,142.76603541797292
R1,1,10,14.376019047746983,1.4376019047746982,143.37601904774698
R1,1,10,13.67872715343573,1.367872715343573,142.67872715343574
R1,1,10,15.271809660029668,1.5271809660029667,144.27180966002967
R1,1,10,12.228798854324578,1.2228798854324578,141.22879885432457
R1,1,10,14.372459337273037,1.4372459337273038,143.37245933727303
R1,1,10,15.559900713480618,1.5559900713480617,144.55990071348063
R1,1,10,14.309611709762809,1.4309611709762808,143.3096117097628
R1,1,10,14.0742070615545,1.40742070615545,143.0742070615545
R1,1,10,13.23807474682633,1.323807474682633,142.23807474682633
R1,1,10,13.513818929207753,1.3513818929207753,142.51381892920776
R1,1,10,15.224940644459721,1.5224940644459721,144.2249406444597
R1,1,10,13.993840199638882,1.3993840199638883,142.9938401996389
R1,1,10,12.892581431444016,1.2892581431444017,141.89258143144403
R1,1,10,14.53008180585601,1.453008180585601,143.530081805856
R1,1,10,13.225219944727563,1.3225219944727562,142.22521994472757
R1,1,10,13.706175447517085,1.3706175447517084,142.7061754475171
R1,1,10,14.142551743584704,1.4142551743584704,143.1425517435847
R1,1,10,14.759496805964547,1.4759496805964547,143.75949680596455
R1,1,10,15.66393896198544,1.566393896198544,144.66393896198545
R1,1,10,14.665271111084387,1.4665271111084386,143.6652711110844
R1,1,10,14.366397110250064,1.4366397110250064,143.36639711025006
R1,1,10,14.018488101877248,1.4018488101877247,143.01848810187724
R1,1,10,13.948876570932958,1.3948876570932958,142.94887657093295
R1,1,10,15.241770280278724,1.5241770280278724,144.24177028027873
R1,1,10,14.039301301311186,1.4039301301311187,143.03930130131118
R1,1,10,13.131923821476681,1.313192382147668,142.13192382147668
R1,1,10,15.030961422324783,1.5030961422324782,144.0309614223248
R1,1,10,15.023816788710526,1.5023816788710527,144.02381678871052
R1,1,10,13.808918506024622,1.3808918506024621,142.8089185060246
R1,1,10,13.739496667600786,1.3739496667600786,142.73949666760078
R1,1,10,14.087775297706187,1.4087775297706187,143.08777529770617
R1,1,10,13.491427512556893,1.3491427512556893,142.4914275125569
R1,1,10,13.049834484031022,1.3049834484031022,142.049834484031
R1,1,10,15.360911292497265,1.5360911292497266,144.36091129249726
R1,1,10,12.484624905991744,1.2484624905991744,141.48462490599175
R1,1,10,13.180575477708913,1.3180575477708913,142.1805754777089
R1,1,10,14.85432640821294,1.485432640821294,143.85432640821293
R1,1,10,14.725506051903096,1.4725506051903097,143.7255060519031
R1,1,10,14.430200164981814,1.4430200164981815,143.4302001649818
R1,1,10,14.878619206729075,1.4878619206729076,143.87861920672907
R1,1,10,13.698568908111373,1.3698568908111373,142.69856890811138
R1,1,10,13.347891673566128,1.3347891673566128,142.34789167356612
R1,1,10,12.743352693467113,1.2743352693467114,141.7433526934671
R1,1,10,13.777490215312529,1.377749021531253,142.77749021531253
R1,1,10,14.985713116176248,1.4985713116176247,143.98571311617624
R1,1,10,14.52957115233454,1.452957115233454,143.52957115233454
R1,1,10,15.971920570199607,1.5971920570199607,144.97192057019961
R1,1,10,14.310607559270004,1.4310607559270003,143.31060755927
R1,1,10,13.676532418020514,1.3676532418020515,142.6765324180205
R1,1,10,14.468270855877833,1.4468270855877834,143.46827085587785
R1,1,10,12.57952101002644,1.257952101002644,141.57952101002644
R1,1,10,15.78715361051,1.578715361051,144.78715361051
R1,1,10,13.024166533847112,1.3024166533847112,142.0241665338471
R1,1,10,13.672131472627717,1.3672131472627718,142.6721314726277
R1,1,10,14.16254572547725,1.416254572547725,143.16254572547726
R1,1,10,14.16123727604159,1.416123727604159,143.1612372760416
R1,1,10,12.531341114400549,1.253134111440055,141.53134111440056
R1,1,10,14.176349119760156,1.4176349119760157,143.17634911976015
R1,1,10,15.833143558637236,1.5833143558637235,144.83314355863723
R1,1,10,14.13332197222371,1.413332197222371,143.1333219722237
R1,1,10,13.636123730496342,1.3636123730496341,142.63612373049634
R1,1,10,14.092165251424749,1.4092165251424749,143.09216525142475
R1,1,10,14.357711527872308,1.4357711527872308,143.3577115278723
R1,1,10,12.474169775613241,1.2474169775613242,141.47416977561323
R1,1,10,14.062308462099633,1.4062308462099633,143.06230846209962
R1,1,10,15.065293461741666,1.5065293461741667,144.06529346174167
R1,1,10,13.640819646111286,1.3640819646111286,142.64081964611128
R1,1,10,12.34027625569922,1.2340276255699218,141.34027625569922
R1,1,10,13.94579152901947,1.394579152901947,142.94579152901946
R1,1,10,13.946615242902922,1.3946615242902922,142.9466152429029
R1,1,10,14.273549721692632,1.427354972169263,143.27354972169263
R1,1,10,13.805466751218148,1.3805466751218147,142.80546675121815
R1,1,10,13.007499420457663,1.3007499420457662,142.00749942045766
R1,1,10,14.536243712771634,1.4536243712771635,143.53624371277164
R1,1,10,15.628296074527487,1.5628296074527488,144.6282960745275
R1,1,10,15.46361515653603,1.546361515653603,144.46361515653604
R1,1,10,14.328992770799248,1.4328992770799247,143.32899277079926
R1,1,10,15.396486627332159,1.539648662733216,144.39648662733217
R1,1,10,14.122773940617181,1.4122773940617181,143.12277394061718
R1,1,10,13.579614187202154,1.3579614187202154,142.57961418720214
R1,1,10,14.692279682712542,1.4692279682712541,143.69227968271255
R1,1,10,14.538412135801526,1.4538412135801526,143.53841213580154
R1,1,10,12.805438561067245,1.2805438561067244,141.80543856106723
R1,1,10,15.143000250774502,1.5143000250774503,144.1430002507745
R1,1,10,13.202889913836994,1.3202889913836995,142.202889913837
R1,1,10,13.144428318212167,1.3144428318212167,142.14442831821216
R1,1,10,13.447256347732857,1.3447256347732857,142.44725634773286
R1,1,10,15.279598708252617,1.5279598708252617,144.27959870825262
R1,1,10,14.406212152859688,1.4406212152859688,143.4062121528597
R1,1,10,15.098167965606173,1.5098167965606173,144.09816796560617
R1,1,10,13.492319364015371,1.349231936401537,142.49231936401537
R1,1,10,12.843336494583735,1.2843336494583735,141.84333649458372
R1,1,10,14.45397271382137,1.445397271382137,143.45397271382137
R1,1,10,14.673542547021196,1.4673542547021197,143.67354254702119
R1,1,10,15.162878483028454,1.5162878483028455,144.16287848302846
R1,1,10,13.79315494583815,1.379315494583815,142.79315494583815
R1,1,10,14.447359566358665,1.4447359566358666,143.44735956635867
R1,1,10,14.218652308199047,1.4218652308199047,143.21865230819904
R1,1,10,13.63264609788221,1.363264609788221,142.6326460978822
R1,1,10,14.231829686225797,1.4231829686225796,143.2318296862258
R1,1,10,12.525122334237473,1.2525122334237473,141.52512233423747
R1,1,10,12.993827062272175,1.2993827062272174,141.99382706227217
R1,1,10,14.770174988879731,1.4770174988879732,143.77017498887975
R1,1,10,13.133267002074641,1.313326700207464,142.13326700207463
R1,1,10,14.86828622156429,1.486828622156429,143.8682862215643
R1,1,10,12.212975256820775,1.2212975256820775,141.21297525682078
R1,1,10,14.740266745185407,1.4740266745185406,143.7402667451854
R1,1,10,15.818618233074778,1.5818618233074777,144.81861823307477
R1,1,10,14.48228545336902,1.448228545336902,143.48228545336903
R1,1,10,14.74368807155377,1.4743688071553769,143.74368807155378
R1,1,10,13.0818265558066,1.30818265558066,142.0818265558066
R1,1,10,14.157894041462953,1.4157894041462953,143.15789404146295
R1,1,10,13.643360484381894,1.3643360484381895,142.6433604843819
R1,1,10,14.800135605010633,1.4800135605010634,143.80013560501064
R1,1,10,13.169094831957814,1.3169094831957815,142.1690948319578
R1,1,10,12.865749323067629,1.2865749323067628,141.86574932306763
R1,1,10,12.63471082821896,1.263471082821896,141.63471082821897
R1,1,10,14.60439668496414,1.460439668496414,143.60439668496414
R1,1,10,14.112154046322512,1.4112154046322511,143.1121540463225
R1,1,10,12.71338778976684,1.271338778976684,141.71338778976684
R1,1,10,15.345609108179143,1.5345609108179143,144.34560910817913
R1,1,10,15.305001441601481,1.5305001441601482,144.3050014416015
