riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,15.0691166912347,1.50691166912347,144.0691166912347
R1,1,10,14.812996265790018,1.4812996265790017,143.81299626579002
R1,1,10,14.910715185314086,1.4910715185314085,143.91071518531407
R1,1,10,12.910921297734422,1.2910921297734421,141.91092129773443
R1,1,10,13.03633836828499,1.303633836828499,142.036338368285
R1,1,10,14.950308142222488,1.4950308142222488,143.9503081422225
R1,1,10,15.261277076704294,1.5261277076704294,144.2612770767043
R1,1,10,13.705299460548247,1.3705299460548246,142.70529946054825
R1,1,10,13.62156891953325,1.362156891953325,142.62156891953325
R1,1,10,13.294618012921436,1.3294618012921435,142.29461801292143
R1,1,10,13.613706547027999,1.3613706547028,142.613706547028
R1,1,10,14.156321060124455,1.4156321060124455,143.15632106012447
R1,1,10,13.042061056774187,1.3042061056774188,142.0420610567742
R1,1,10,13.346991253814187,1.3346991253814187,142.3469912538142
R1,1,10,13.66265893819088,1.366265893819088,142.66265893819087
R1,1,10,13.446533540843333,1.3446533540843333,142.44653354084332
R1,1,10,12.322970568737704,1.2322970568737703,141.3229705687377
R1,1,10,14.085930164735865,1.4085930164735865,143.08593016473586
R1,1,10,13.772357846118162,1.3772357846118162,142.77235784611815
R1,1,10,14.690531852583366,1.4690531852583366,143.69053185258338
R1,1,10,13.679333096887845,1.3679333096887845,142.67933309688786
R1,1,10,12.976385014293632,1.2976385014293632,141.97638501429364
R1,1,10,14.223359286546069,1.422335928654607,143.22335928654607
R1,1,10,14.083087657998608,1.4083087657998608,143.08308765799862
R1,1,10,14.033320478022866,1.4033320478022866,143.03332047802286
R1,1,10,12.94867653829046,1.294867653829046,141.94867653829047
R1,1,10,14.219040497104075,1.4219040497104074,143.2190404971041
R1,1,10,14.472947341917243,1.4472947341917242,143.47294734191723
R1,1,10,13.68718698264712,1.368718698264712,142.68718698264712
R1,1,10,13.504868387255625,1.3504868387255624,142.5048683872556
R1,1,10,13.716552089442143,1.3716552089442142,142.71655208944213
R1,1,10,13.163695519156601,1.3163695519156602,142.1636955191566
R1,1,10,13.663455778885513,1.3663455778885514,142.66345577888552
R1,1,10,13.412314969899986,1.3412314969899986,142.4123149699
R1,1,10,13.020263310167767,1.3020263310167768,142.02026331016776
R1,1,10,14.22046532512307,1.422046532512307,143.22046532512306
R1,1,10,13.113230633680768,1.3113230633680768,142.11323063368076
R1,1,10,14.796645122270792,1.4796645122270793,143.7966451222708
R1,1,10,12.370994710701872,1.2370994710701873,141.37099471070186
R1,1,10,14.100995144066543,1.4100995144066544,143.10099514406653
R1,1,10,13.780802262983087,1.3780802262983087,142.7808022629831
R1,1,10,12.27300748384265,1.2273007483842648,141.27300748384266
R1,1,10,15.154759241870153,1.5154759241870153,144.15475924187015
R1,1,10,12.783625245831828,1.278362524583183,141.78362524583181
R1,1,10,14.753684018156045,1.4753684018156046,143.75368401815604
R1,1,10,13.57406807030307,1.3574068070303071,142.57406807030307
R1,1,10,14.192064145652553,1.4192064145652554,143.19206414565255
R1,1,10,13.481692062277842,1.3481692062277841,142.48169206227783
R1,1,10,14.925395337156427,1.4925395337156426,143.92539533715643
R1,1,10,14.921861546710444,1.4921861546710444,143.92186154671043
R1,1,10,14.956248940904455,1.4956248940904455,143.95624894090446
R1,1,10,13.566658541020063,1.3566658541020062,142.56665854102008
R1,1,10,14.65289577758004,1.465289577758004,143.65289577758003
R1,1,10,14.36216214079842,1.436216214079842,143.36216214079843
R1,1,10,14.273017164984964,1.4273017164984965,143.27301716498496
R1,1,10,13.909396037672447,1.3909396037672448,142.90939603767245
R1,1,10,13.49120712951647,1.349120712951647,142.49120712951648
R1,1,10,13.295998805950495,1.3295998805950495,142.2959988059505
R1,1,10,12.619480257767393,1.2619480257767393,141.6194802577674
R1,1,10,12.114210150760638,1.2114210150760638,141.11421015076064
R1,1,10,13.088860920412781,1.3088860920412781,142.08886092041277
R1,1,10,13.064481044246456,1.3064481044246457,142.06448104424646
R1,1,10,13.960526439209474,1.3960526439209473,142.96052643920947
R1,1,10,13.051309536039021,1.3051309536039022,142.051309536039
R1,1,10,14.737006092553933,1.4737006092553933,143.73700609255394
R1,1,10,12.75362155570933,1.275362155570933,141.75362155570934
R1,1,10,12.396483680495612,1.2396483680495611,141.3964836804956
R1,1,10,13.073003305207406,1.3073003305207407,142.0730033052074
R1,1,10,13.796347858567081,1.3796347858567082,142.7963478585671
R1,1,10,14.76756653712184,1.4767566537121841,143.76756653712184
R1,1,10,14.318463511637045,1.4318463511637045,143.31846351163705
R1,1,10,15.258938987668412,1.5258938987668411,144.25893898766842
R1,1,10,13.72719727470595,1.3727197274705951,142.72719727470596
R1,1,10,13.788674343777068,1.3788674343777068,142.78867434377707
R1,1,10,15.050808269249734,1.5050808269249734,144.05080826924973
R1,1,10,14.282377151459418,1.4282377151459418,143.28237715145943
R1,1,10,14.562027213499002,1.4562027213499003,143.562027213499
R1,1,10,13.880969952396594,1.3880969952396593,142.88096995239658
R1,1,10,13.284744010977676,1.3284744010977676,142.28474401097768
R1,1,10,14.189342913887655,1.4189342913887655,143.18934291388766
R1,1,10,14.007164455148875,1.4007164455148875,143.00716445514888
R1,1,10,14.342797186703287,1.4342797186703287,143.34279718670328
R1,1,10,13.066552137386795,1.3066552137386795,142.0665521373868
R1,1,10,13.882288647455791,1.3882288647455792,142.8822886474558
R1,1,10,12.530750699683342,1.2530750699683342,141.53075069968335
R1,1,10,15.29506788306904,1.529506788306904,144.29506788306904
R1,1,10,14.07573285101694,1.407573285101694,143.07573285101694
R1,1,10,15.445722731331834,1.5445722731331835,144.44572273133184
R1,1,10,13.82061759464329,1.382061759464329,142.8206175946433
R1,1,10,12.508296086850079,1.250829608685008,141.50829608685007
R1,1,10,14.187945240661367,1.4187945240661368,143.18794524066138
R1,1,10,13.020316871912728,1.3020316871912727,142.02031687191274
R1,1,10,14.189970204275014,1.4189970204275013,143.18997020427503
R1,1,10,14.499282697700991,1.449928269770099,143.499282697701
R1,1,10,13.08083697691003,1.308083697691003,142.08083697691004
R1,1,10,14.270335667002467,1.4270335667002467,143.27033566700246
R1,1,10,13.941140404406607,1.3941140404406607,142.9411404044066
R1,1,10,14.069007922220809,1.4069007922220809,143.0690079222208
R1,1,10,14.426911931128549,1.442691193112855,143.42691193112856
R1,1,10,13.66454454949757,1.366454454949757,142.66454454949758
R1,1,10,14.260749464514808,1.4260749464514808,143.26074946451482
R1,1,10,14.08781307673811,1.408781307673811,143.08781307673812
R1,1,10,15.104533235007331,1.5104533235007331,144.10453323500732
R1,1,10,13.066265678003045,1.3066265678003046,142.06626567800305
R1,1,10,14.74953268701571,1.474953268701571,143.74953268701572
R1,1,10,13.381497171966537,1.3381497171966537,142.38149717196654
R1,1,10,13.006457130886123,1.3006457130886122,142.00645713088613
R1,1,10,15.209153370426252,1.5209153370426252,144.20915337042626
R1,1,10,15.691236897240408,1.5691236897240408,144.6912368972404
R1,1,10,13.597266885682666,1.3597266885682666,142.59726688568267
R1,1,10,12.89220900293877,1.289220900293877,141.89220900293876
R1,1,10,14.646977197217147,1.4646977197217148,143.64697719721715
R1,1,10,14.630538627048722,1.4630538627048721,143.63053862704874
R1,1,10,15.06503836147117,1.506503836147117,144.06503836147118
R1,1,10,14.581117372513246,1.4581117372513246,143.58111737251323
R1,1,10,13.12448050513959,1.312448050513959,142.1244805051396
R1,1,10,12.86202759351113,1.286202759351113,141.86202759351113
R1,1,10,12.558345168364802,1.2558345168364802,141.5583451683648
R1,1,10,13.875038897629057,1.3875038897629057,142.87503889762905
R1,1,10,13.48330939161825,1.348330939161825,142.48330939161826
R1,1,10,12.94371723272897,1.294371723272897,141.94371723272897
R1,1,10,14.98617259672212,1.498617259672212,143.98617259672213
R1,1,10,13.516045216929301,1.3516045216929302,142.5160452169293
R1,1,10,13.949738877277907,1.3949738877277906,142.9497388772779
R1,1,10,14.327507183768015,1.4327507183768016,143.327507183768
R1,1,10,13.86262300276655,1.386262300276655,142.86262300276655
R1,1,10,13.775901416270187,1.3775901416270186,142.7759014162702
R1,1,10,14.47673042713204,1.447673042713204,143.47673042713203
R1,1,10,15.140498056629562,1.5140498056629563,144.14049805662955
R1,1,10,14.118074177132737,1.4118074177132738,143.11807417713274
R1,1,10,13.657275800012137,1.3657275800012136,142.65727580001214
R1,1,10,15.051652374311553,1.5051652374311553,144.05165237431154
R1,1,10,14.7347558705411,1.47347558705411,143.7347558705411
R1,1,10,15.274527046138301,1.5274527046138302,144.2745270461383
R1,1,10,14.274160241297256,1.4274160241297256,143.27416024129727
R1,1,10,14.135693462467426,1.4135693462467427,143.13569346246743
R1,1,10,12.883269013074152,1.2883269013074152,141.88326901307414
R1,1,10,15.07020933022065,1.507020933022065,144.07020933022065
R1,1,10,15.079203968368692,1.507920396836869,144.0792039683687
R1,1,10,12.794315484605992,1.2794315484605991,141.794315484606
R1,1,10,14.44712022763764,1.444712022763764,143.44712022763764
R1,1,10,12.369101557996334,1.2369101557996334,141.36910155799634
R1,1,10,12.672832212009784,1.2672832212009784,141.67283221200978
R1,1,10,14.390155492603265,1.4390155492603265,143.39015549260327
R1,1,10,14.335673821195838,1.4335673821195838,143.33567382119583
R1,1,10,13.076102413950213,1.3076102413950212,142.07610241395022
R1,1,10,14.775079733113449,1.477507973311345,143.77507973311344
R1,1,10,14.241288811904099,1.4241288811904098,143.2412888119041
R1,1,10,13.604231727103825,1.3604231727103824,142.60423172710384
R1,1,10,13.341400697160854,1.3341400697160855,142.34140069716085
R1,1,10,14.624515697484988,1.4624515697484988,143.62451569748498
R1,1,10,14.576439980324064,1.4576439980324065,143.57643998032407
R1,1,10,15.732239316232244,1.5732239316232244,144.73223931623224
R1,1,10,14.313044767564563,1.4313044767564562,143.31304476756458
R1,1,10,12.958279120901643,1.2958279120901643,141.95827912090164
R1,1,10,14.27643278868855,1.4276432788688551,143.27643278868854
R1,1,10,14.589589292902517,1.4589589292902516,143.58958929290253
R1,1,10,12.788625753589297,1.2788625753589298,141.7886257535893
R1,1,10,14.92760044595129,1.492760044595129,143.9276004459513
R1,1,10,15.044773346597331,1.504477334659733,144.04477334659734
R1,1,10,15.79007700449015,1.579007700449015,144.79007700449014
R1,1,10,14.763401581698027,1.4763401581698026,143.76340158169802
R1,1,10,12.830914764272876,1.2830914764272876,141.83091476427288
R1,1,10,14.036667491506904,1.4036667491506905,143.0366674915069
R1,1,10,14.244320282083146,1.4244320282083147,143.24432028208315
R1,1,10,15.512344169721121,1.5512344169721122,144.51234416972113
R1,1,10,14.832598778731068,1.4832598778731068,143.83259877873107
R1,1,10,12.937318199851925,1.2937318199851924,141.93731819985192
R1,1,10,13.019179521629749,1.301917952162975,142.01917952162975
R1,1,10,15.341181990588463,1.5341181990588464,144.34118199058847
R1,1,10,14.444003195730966,1.4444003195730966,143.44400319573097
R1,1,10,14.33780539089157,1.433780539089157,143.33780539089156
R1,1,10,13.906338104682241,1.390633810468224,142.90633810468225
R1,1,10,14.018507539689715,1.4018507539689715,143.01850753968972
R1,1,10,15.402842101734667,1.5402842101734666,144.40284210173468
R1,1,10,13.372599697809985,1.3372599697809986,142.37259969781
R1,1,10,14.956215114945957,1.4956215114945957,143.95621511494596
R1,1,10,14.396890510588772,1.4396890510588771,143.39689051058878
R1,1,10,13.755520389302621,1.375552038930262,142.75552038930263
R1,1,10,13.957643217767401,1.3957643217767401,142.9576432177674
R1,1,10,14.207489703559958,1.4207489703559957,143.20748970355996
R1,1,10,14.134074762860546,1.4134074762860547,143.13407476286054
R1,1,10,15.122811349381763,1.5122811349381764,144.12281134938178
R1,1,10,13.876165622000517,1.3876165622000518,142.8761656220005
R1,1,10,13.373539087406739,1.3373539087406738,142.37353908740673
R1,1,10,13.21084060402247,1.3210840604022471,142.21084060402248
R1,1,10,12.402644642570989,1.2402644642570988,141.40264464257098
R1,1,10,15.887906485706173,1.5887906485706174,144.88790648570617
R1,1,10,13.588841359512369,1.358884135951237,142.58884135951237
R1,1,10,13.645096811036034,1.3645096811036033,142.64509681103604
R1,1,10,14.62533790530861,1.462533790530861,143.6253379053086
R1,1,10,14.57692493180303,1.457692493180303,143.57692493180303
R1,1,10,14.03593023387195,1.403593023387195,143.03593023387194
R1,1,10,13.809754834175855,1.3809754834175856,142.80975483417586
R1,1,10,14.208677342557289,1.420867734255729,143.20867734255728
R1,1,10,13.882190043042316,1.3882190043042315,142.88219004304233
R1,1,10,14.308959385216038,1.4308959385216038,143.30895938521604
R1,1,10,14.044645177107652,1.4044645177107653,143.04464517710764
R1,1,10,15.102647430072153,1.5102647430072154,144.10264743007215
R1,1,10,13.389897581013356,1.3389897581013357,142.38989758101334
R1,1,10,13.82977106700654,1.382977106700654,142.82977106700653
R1,1,10,12.964111074883855,1.2964111074883855,141.96411107488385
R1,1,10,14.658735271675498,1.4658735271675498,143.6587352716755
R1,1,10,12.888410262842346,1.2888410262842345,141.88841026284234
R1,1,10,15.763097343777924,1.5763097343777923,144.76309734377793
R1,1,10,12.936177645077114,1.2936177645077114,141.93617764507712
R1,1,10,12.375598461344742,1.2375598461344741,141.37559846134474
R1,1,10,15.787348028353986,1.5787348028353985,144.787348028354
R1,1,10,14.094433925545108,1.4094433925545107,143.0944339255451
R1,1,10,14.108653885605552,1.410865388560555,143.10865388560555
R1,1,10,14.667703013420379,1.466770301342038,143.66770301342038
R1,1,10,14.63785396433518,1.4637853964335181,143.6378539643352
R1,1,10,14.393927556627693,1.4393927556627693,143.3939275566277
R1,1,10,12.569663163903273,1.2569663163903273,141.56966316390327
R1,1,10,12.580838020129896,1.2580838020129896,141.5808380201299
R1,1,10,12.988780444067269,1.298878044406727,141.98878044406726
R1,1,10,14.15387589829114,1.415387589829114,143.15387589829115
R1,1,10,14.309485156113173,1.4309485156113173,143.30948515611317
R1,1,10,13.899582520088963,1.3899582520088962,142.89958252008896
R1,1,10,13.01973310413375,1.3019733104133748,142.01973310413376
R1,1,10,13.765479293044432,1.3765479293044431,142.76547929304442
R1,1,10,13.732240118648992,1.3732240118648993,142.732240118649
R1,1,10,14.705729631847055,1.4705729631847055,143.70572963184705
R1,1,10,13.575702924489107,1.3575702924489108,142.5757029244891
R1,1,10,14.184176949689348,1.4184176949689349,143.18417694968934
R1,1,10,14.255123812167799,1.4255123812167798,143.2551238121678
R1,1,10,14.01992126575665,1.401992126575665,143.01992126575666
R1,1,10,14.965025431900308,1.4965025431900307,143.9650254319003
R1,1,10,12.68880995905041,1.2688809959050409,141.68880995905042
R1,1,10,14.837019206245868,1.4837019206245867,143.83701920624586
R1,1,10,13.149586302361016,1.3149586302361016,142.14958630236103
R1,1,10,15.182038954766517,1.5182038954766517,144.1820389547665
R1,1,10,14.59056312059802,1.459056312059802,143.590563120598
R1,1,10,13.634368285930494,1.3634368285930494,142.6343682859305
R1,1,10,15.055159328860633,1.5055159328860632,144.05515932886064
R1,1,10,13.50267784301213,1.350267784301213,142.50267784301212
R1,1,10,13.158467408010349,1.3158467408010348,142.15846740801035
R1,1,10,14.414829815692006,1.4414829815692005,143.414829815692
R1,1,10,13.301792596544708,1.3301792596544708,142.30179259654471
R1,1,10,13.906149153240428,1.3906149153240428,142.90614915324042
R1,1,10,12.702248200526595,1.2702248200526596,141.70224820052658
R1,1,10,14.15814579324462,1.4158145793244619,143.1581457932446
R1,1,10,13.232663169807429,1.3232663169807428,142.23266316980744
R1,1,10,15.851343351287229,1.5851343351287228,144.85134335128723
R1,1,10,12.470177742404761,1.2470177742404762,141.47017774240476
R1,1,10,12.902218768426021,1.2902218768426021,141.90221876842602
R1,1,10,14.593144253388099,1.45931442533881,143.5931442533881
R1,1,10,13.342917522828008,1.3342917522828008,142.342917522828
R1,1,10,13.501623445050736,1.3501623445050737,142.50162344505074
R1,1,10,14.44778622909125,1.444778622909125,143.44778622909126
R1,1,10,12.580102783040871,1.2580102783040872,141.58010278304087
R1,1,10,14.244876569381141,1.4244876569381142,143.24487656938115
R1,1,10,12.38694187985571,1.238694187985571,141.3869418798557
R1,1,10,13.171306671490417,1.3171306671490417,142.1713066714904
R1,1,10,14.17263861754115,1.417263861754115,143.17263861754114
R1,1,10,14.76246389069845,1.476246389069845,143.76246389069846
R1,1,10,13.511229558194714,1.3511229558194713,142.5112295581947
R1,1,10,14.549436395572688,1.4549436395572688,143.54943639557268
R1,1,10,14.083965151144593,1.4083965151144593,143.08396515114458
R1,1,10,15.302919726197834,1.5302919726197834,144.30291972619784
R1,1,10,14.498558799064732,1.4498558799064731,143.49855879906474
